Matrix,Kernel,GPUs,Total Time (s),Comm Time (s),Comp Time (s),GFLOPS,BW (GB/s),Speedup,Efficiency
ASIC_320ks,cuda-SpMV-cuSparse-multi,2,9.364616e-05,1.421440e-03,9.353184e-05,39.0365,197.3654,0.86,0.43
ASIC_320ks,cuda-SpMV-cuSparse-multi,4,8.660974e-05,1.785152e-03,8.648672e-05,42.2079,213.3999,0.93,0.23
ASIC_320ks,prof-SpMV-baseline,1,2.461329e-03,0.000000e+00,2.461329e-03,1.4852,9.9568,1.0,1.0
ASIC_320ks,prof-SpMV-baseline,2,2.501569e-03,0.000000e+00,2.501569e-03,1.4613,9.7967,0.98,0.49
ASIC_320ks,prof-SpMV-baseline,4,2.508450e-03,0.000000e+00,2.508450e-03,1.4573,9.7698,0.98,0.25
ASIC_680ks,cuda-SpMV-COO-multi,1,9.687521e-05,0.000000e+00,9.643200e-05,48.0861,344.8953,1.0,1.0
ASIC_680ks,cuda-SpMV-COO-multi,2,7.107296e-05,2.336480e-03,7.078016e-05,65.5432,470.1058,1.36,0.68
ASIC_680ks,cuda-SpMV-COO-multi,4,4.523750e-05,3.060032e-03,4.505856e-05,102.9755,738.5865,2.14,0.54
ASIC_680ks,cuda-SpMV-CSR-Vector-multi,1,4.563808e-04,0.000000e+00,4.558829e-04,10.2072,58.7798,1.0,1.0
ASIC_680ks,cuda-SpMV-CSR-Vector-multi,2,2.478384e-04,1.492736e-03,2.475539e-04,18.7959,108.2397,1.84,0.92
ASIC_680ks,cuda-SpMV-CSR-Vector-multi,4,1.030054e-04,3.140320e-03,1.028214e-04,45.2244,260.4326,4.43,1.11
ASIC_680ks,cuda-SpMV-CSR-multi,1,1.046883e-04,0.000000e+00,1.041984e-04,44.4974,256.246,1.0,1.0
ASIC_680ks,cuda-SpMV-CSR-multi,2,5.984313e-05,1.532480e-03,5.955712e-05,77.8427,448.2713,1.75,0.87
ASIC_680ks,cuda-SpMV-CSR-multi,4,4.556747e-05,3.215456e-03,4.538144e-05,102.2298,588.7085,2.3,0.57
ASIC_680ks,cuda-SpMV-cuSparse-multi,1,9.304254e-05,0.000000e+00,9.291360e-05,50.0669,288.3193,1.0,1.0
ASIC_680ks,cuda-SpMV-cuSparse-multi,2,1.014671e-04,1.518880e-03,1.013475e-04,45.91,264.3809,0.92,0.46
ASIC_680ks,cuda-SpMV-cuSparse-multi,4,9.407401e-05,2.035776e-03,9.395200e-05,49.5179,285.158,0.99,0.25
ASIC_680ks,prof-SpMV-baseline,1,2.680063e-03,0.000000e+00,2.680063e-03,1.7381,12.4668,1.0,1.0
ASIC_680ks,prof-SpMV-baseline,2,2.773854e-03,0.000000e+00,2.773854e-03,1.6794,12.0453,0.97,0.48
ASIC_680ks,prof-SpMV-baseline,4,2.796552e-03,0.000000e+00,2.796552e-03,1.6657,11.9475,0.96,0.24
Rucci1,cuda-SpMV-COO-multi,1,3.076527e-04,0.000000e+00,3.072554e-04,50.6491,331.0394,1.0,1.0
Rucci1,cuda-SpMV-COO-multi,2,1.998184e-04,1.446944e-03,1.993376e-04,77.9825,509.6886,1.54,0.77
Rucci1,cuda-SpMV-COO-multi,4,1.379882e-04,1.958464e-03,1.377136e-04,112.9251,738.0714,2.23,0.56
Rucci1,cuda-SpMV-CSR-Vector-multi,1,1.348573e-03,0.000000e+00,1.348168e-03,11.5547,58.2779,1.0,1.0
Rucci1,cuda-SpMV-CSR-Vector-multi,2,7.228102e-04,1.145728e-03,7.223072e-04,21.558,108.7312,1.87,0.93
Rucci1,cuda-SpMV-CSR-Vector-multi,4,3.718639e-04,1.517440e-03,3.715744e-04,41.9033,211.3462,3.63,0.91
Rucci1,cuda-SpMV-CSR-multi,1,1.329104e-04,0.000000e+00,1.325309e-04,117.2394,591.3158,1.0,1.0
Rucci1,cuda-SpMV-CSR-multi,2,8.466655e-05,1.148000e-03,8.419552e-05,184.0436,928.2536,1.57,0.78
Rucci1,cuda-SpMV-CSR-multi,4,5.197753e-05,1.489120e-03,5.170240e-05,299.7899,1512.0385,2.56,0.64
Rucci1,cuda-SpMV-cuSparse-multi,1,1.961569e-04,0.000000e+00,1.960406e-04,79.4381,400.6591,1.0,1.0
Rucci1,cuda-SpMV-cuSparse-multi,2,1.438472e-04,1.148672e-03,1.437120e-04,108.3256,546.3576,1.36,0.68
Rucci1,cuda-SpMV-cuSparse-multi,4,1.276456e-04,1.464352e-03,1.275018e-04,122.075,615.705,1.54,0.38
Rucci1,prof-SpMV-baseline,1,6.645676e-03,0.000000e+00,6.645676e-03,2.3447,16.4494,1.0,1.0
Rucci1,prof-SpMV-baseline,2,6.527067e-03,0.000000e+00,6.527067e-03,2.3873,16.7483,1.02,0.51
Rucci1,prof-SpMV-baseline,4,6.531683e-03,0.000000e+00,6.531683e-03,2.3857,16.7364,1.02,0.25
bcsstk16,cuda-SpMV-COO-multi,1,4.158940e-05,0.000000e+00,4.107200e-05,13.964,84.7237,1.0,1.0
bcsstk16,cuda-SpMV-COO-multi,2,3.450554e-05,8.837120e-04,3.415936e-05,16.8308,102.1172,1.21,0.6
bcsstk16,cuda-SpMV-COO-multi,4,2.832848e-05,1.085440e-03,2.812032e-05,20.5008,124.3839,1.47,0.37
bcsstk16,cuda-SpMV-CSR-Vector-multi,1,1.678641e-05,0.000000e+00,1.635136e-05,34.5968,141.8788,1.0,1.0
bcsstk16,cuda-SpMV-CSR-Vector-multi,2,1.833841e-05,8.673280e-04,1.798112e-05,31.6688,129.8715,0.92,0.46
bcsstk16,cuda-SpMV-CSR-Vector-multi,4,1.746500e-05,1.079296e-03,1.723520e-05,33.2526,136.3662,0.96,0.24
bcsstk16,cuda-SpMV-CSR-multi,1,3.012674e-05,0.000000e+00,2.964928e-05,19.2771,79.0539,1.0,1.0
bcsstk16,cuda-SpMV-CSR-multi,2,3.128652e-05,8.683520e-04,3.094016e-05,18.5625,76.1234,0.96,0.48
bcsstk16,cuda-SpMV-CSR-multi,4,3.080860e-05,1.052672e-03,3.059840e-05,18.8505,77.3043,0.98,0.24
bcsstk16,cuda-SpMV-cuSparse-multi,1,5.960410e-05,0.000000e+00,5.950400e-05,9.7436,39.9576,1.0,1.0
bcsstk16,cuda-SpMV-cuSparse-multi,2,7.600851e-05,8.550400e-04,7.588096e-05,7.6407,31.3338,0.78,0.39
bcsstk16,cuda-SpMV-cuSparse-multi,4,7.720187e-05,1.043456e-03,7.707328e-05,7.5226,30.8495,0.77,0.19
bcsstk16,prof-SpMV-baseline,1,9.487590e-05,0.000000e+00,9.487590e-05,3.1121,19.0844,1.0,1.0
bcsstk16,prof-SpMV-baseline,2,9.588120e-05,0.000000e+00,9.588120e-05,3.0795,18.8843,0.99,0.49
bcsstk16,prof-SpMV-baseline,4,9.584650e-05,0.000000e+00,9.584650e-05,3.0806,18.8911,0.99,0.25
bcsstk17,cuda-SpMV-COO-multi,1,3.833663e-05,0.000000e+00,3.799840e-05,22.3624,136.4646,1.0,1.0
bcsstk17,cuda-SpMV-COO-multi,2,3.499556e-05,8.980480e-04,3.441312e-05,24.4974,149.493,1.1,0.55
bcsstk17,cuda-SpMV-COO-multi,4,2.946040e-05,1.201152e-03,2.918240e-05,29.1001,177.5805,1.3,0.33
bcsstk17,cuda-SpMV-CSR-Vector-multi,1,1.885867e-05,0.000000e+00,1.852128e-05,45.4592,188.8199,1.0,1.0
bcsstk17,cuda-SpMV-CSR-Vector-multi,2,1.981415e-05,8.919040e-04,1.932960e-05,43.2671,179.7146,0.95,0.48
bcsstk17,cuda-SpMV-CSR-Vector-multi,4,1.737598e-05,1.120256e-03,1.709760e-05,49.3382,204.9319,1.09,0.27
bcsstk17,cuda-SpMV-CSR-multi,1,2.639806e-05,0.000000e+00,2.606112e-05,32.4759,134.8922,1.0,1.0
bcsstk17,cuda-SpMV-CSR-multi,2,3.227187e-05,8.857600e-04,3.179040e-05,26.5649,110.3404,0.82,0.41
bcsstk17,cuda-SpMV-CSR-multi,4,3.251589e-05,1.123328e-03,3.221568e-05,26.3656,109.5124,0.81,0.2
bcsstk17,cuda-SpMV-cuSparse-multi,1,5.985288e-05,0.000000e+00,5.975328e-05,14.3235,59.4941,1.0,1.0
bcsstk17,cuda-SpMV-cuSparse-multi,2,7.697462e-05,8.611840e-04,7.684768e-05,11.1374,46.2606,0.78,0.39
bcsstk17,cuda-SpMV-cuSparse-multi,4,7.789273e-05,1.118208e-03,7.775008e-05,11.0062,45.7153,0.77,0.19
bcsstk17,prof-SpMV-baseline,1,1.452550e-04,0.000000e+00,1.452550e-04,3.0266,18.7638,1.0,1.0
bcsstk17,prof-SpMV-baseline,2,1.416893e-04,0.000000e+00,1.416893e-04,3.1027,19.236,1.03,0.51
bcsstk17,prof-SpMV-baseline,4,1.400191e-04,0.000000e+00,1.400191e-04,3.1397,19.4655,1.04,0.26
boyd2,cuda-SpMV-COO-multi,1,4.909087e-04,0.000000e+00,4.905357e-04,6.1127,44.2756,1.0,1.0
boyd2,cuda-SpMV-COO-multi,2,3.998497e-04,2.464000e-03,3.993635e-04,7.5048,54.3587,1.23,0.61
boyd2,cuda-SpMV-COO-multi,4,3.608710e-04,4.000320e-03,3.604973e-04,8.3154,60.2301,1.36,0.34
boyd2,cuda-SpMV-CSR-Vector-multi,1,4.429007e-04,0.000000e+00,4.425303e-04,6.7753,39.7357,1.0,1.0
boyd2,cuda-SpMV-CSR-Vector-multi,2,2.619646e-04,1.622496e-03,2.614762e-04,11.455,67.1807,1.69,0.85
boyd2,cuda-SpMV-CSR-Vector-multi,4,2.409972e-04,3.167584e-03,2.406131e-04,12.4516,73.0256,1.84,0.46
boyd2,cuda-SpMV-CSR-multi,1,6.792833e-03,0.000000e+00,6.792417e-03,0.4418,2.5908,1.0,1.0
boyd2,cuda-SpMV-CSR-multi,2,4.715976e-03,1.623616e-03,4.715493e-03,0.6363,3.7318,1.44,0.72
boyd2,cuda-SpMV-CSR-multi,4,4.051220e-03,3.109120e-03,4.050890e-03,0.7407,4.3441,1.68,0.42
boyd2,cuda-SpMV-cuSparse-multi,1,8.483253e-05,0.000000e+00,8.471200e-05,35.3732,207.4555,1.0,1.0
boyd2,cuda-SpMV-cuSparse-multi,2,8.890914e-05,1.637312e-03,8.877120e-05,33.7512,197.9433,0.95,0.48
boyd2,cuda-SpMV-cuSparse-multi,4,8.670681e-05,2.300576e-03,8.657024e-05,34.6085,202.971,0.98,0.24
boyd2,prof-SpMV-baseline,1,8.320908e-04,0.000000e+00,8.320908e-04,2.1394,17.3198,1.0,1.0
boyd2,prof-SpMV-baseline,2,8.145287e-04,0.000000e+00,8.145287e-04,2.1855,17.6932,1.02,0.51
boyd2,prof-SpMV-baseline,4,8.512881e-04,0.000000e+00,8.512881e-04,2.0912,16.9292,0.98,0.24
m_t1,cuda-SpMV-COO-multi,1,9.721480e-04,0.000000e+00,9.717351e-04,20.066,121.1991,1.0,1.0
m_t1,cuda-SpMV-COO-multi,2,5.692684e-04,1.438912e-03,5.688409e-04,34.267,206.9735,1.71,0.85
m_t1,cuda-SpMV-COO-multi,4,3.244678e-04,3.932608e-03,3.242336e-04,60.1204,363.1284,3.0,0.75
m_t1,cuda-SpMV-CSR-Vector-multi,1,1.513159e-04,0.000000e+00,1.509389e-04,128.9166,523.4049,1.0,1.0
m_t1,cuda-SpMV-CSR-Vector-multi,2,1.016340e-04,1.253504e-03,1.012726e-04,191.9351,779.2617,1.49,0.74
m_t1,cuda-SpMV-CSR-Vector-multi,4,5.945411e-05,2.753088e-03,5.923040e-05,328.1041,1332.1114,2.55,0.64
m_t1,cuda-SpMV-CSR-multi,1,2.658818e-04,0.000000e+00,2.654486e-04,73.3677,297.8749,1.0,1.0
m_t1,cuda-SpMV-CSR-multi,2,1.574490e-04,1.228928e-03,1.571002e-04,123.895,503.0168,1.69,0.84
m_t1,cuda-SpMV-CSR-multi,4,8.769671e-05,1.580256e-03,8.746208e-05,222.4387,903.1069,3.03,0.76
m_t1,cuda-SpMV-cuSparse-multi,1,1.673999e-04,0.000000e+00,1.672784e-04,116.5301,473.1154,1.0,1.0
m_t1,cuda-SpMV-cuSparse-multi,2,1.339308e-04,1.221600e-03,1.338170e-04,145.6509,591.3464,1.25,0.62
m_t1,cuda-SpMV-cuSparse-multi,4,1.078165e-04,1.545984e-03,1.076800e-04,180.9291,734.577,1.55,0.39
m_t1,prof-SpMV-baseline,1,4.042104e-03,0.000000e+00,4.042104e-03,2.4371,14.8159,1.0,1.0
m_t1,prof-SpMV-baseline,2,4.119752e-03,0.000000e+00,4.119752e-03,2.3912,14.5367,0.98,0.49
m_t1,prof-SpMV-baseline,4,4.071977e-03,0.000000e+00,4.071977e-03,2.4193,14.7072,0.99,0.25
patents_main,cuda-SpMV-COO-multi,1,4.557242e-05,0.000000e+00,4.512864e-05,24.6177,189.9327,1.0,1.0
patents_main,cuda-SpMV-COO-multi,2,3.490061e-05,1.447744e-03,3.456768e-05,32.1452,248.0098,1.31,0.65
patents_main,cuda-SpMV-COO-multi,4,2.691086e-05,1.782048e-03,2.656224e-05,41.689,321.6431,1.69,0.42
patents_main,cuda-SpMV-CSR-Vector-multi,1,1.120269e-04,0.000000e+00,1.115862e-04,10.0144,65.8245,1.0,1.0
patents_main,cuda-SpMV-CSR-Vector-multi,2,7.371579e-05,1.186720e-03,7.336608e-05,15.2191,100.0344,1.52,0.76
patents_main,cuda-SpMV-CSR-Vector-multi,4,4.589145e-05,3.805984e-03,4.556032e-05,24.4465,160.686,2.44,0.61
patents_main,cuda-SpMV-CSR-multi,1,5.176533e-05,0.000000e+00,5.130944e-05,21.6725,142.4527,1.0,1.0
patents_main,cuda-SpMV-CSR-multi,2,3.761323e-05,1.198016e-03,3.735456e-05,29.8269,196.051,1.38,0.69
patents_main,cuda-SpMV-CSR-multi,4,3.341733e-05,2.823136e-03,3.308128e-05,33.572,220.6673,1.55,0.39
patents_main,cuda-SpMV-cuSparse-multi,1,8.109384e-05,0.000000e+00,8.098048e-05,13.8344,90.9331,1.0,1.0
patents_main,cuda-SpMV-cuSparse-multi,2,9.252069e-05,1.182272e-03,9.238176e-05,12.1258,79.7023,0.88,0.44
patents_main,cuda-SpMV-cuSparse-multi,4,8.930277e-05,1.418880e-03,8.918368e-05,12.5627,82.5743,0.91,0.23
patents_main,prof-SpMV-baseline,1,1.865140e-03,0.000000e+00,1.865140e-03,0.6015,4.6408,1.0,1.0
patents_main,prof-SpMV-baseline,2,1.891459e-03,0.000000e+00,1.891459e-03,0.5931,4.5762,0.99,0.49
patents_main,prof-SpMV-baseline,4,1.881769e-03,0.000000e+00,1.881769e-03,0.5962,4.5998,0.99,0.25
webbase-1M,cuda-SpMV-COO-multi,1,1.457978e-04,0.000000e+00,1.453338e-04,42.6006,310.4743,1.0,1.0
webbase-1M,cuda-SpMV-COO-multi,2,9.386688e-05,1.542208e-03,9.334336e-05,66.1689,482.2411,1.55,0.78
webbase-1M,cuda-SpMV-COO-multi,4,5.966425e-05,1.980288e-03,5.912832e-05,104.1004,758.6867,2.44,0.61
webbase-1M,cuda-SpMV-CSR-Vector-multi,1,7.481757e-04,0.000000e+00,7.477024e-04,8.3016,49.2456,1.0,1.0
webbase-1M,cuda-SpMV-CSR-Vector-multi,2,3.918708e-04,1.097024e-03,3.913197e-04,15.8498,94.0217,1.91,0.95
webbase-1M,cuda-SpMV-CSR-Vector-multi,4,1.442878e-04,1.529792e-03,1.437530e-04,43.0464,255.3531,5.19,1.3
webbase-1M,cuda-SpMV-CSR-multi,1,6.766925e-04,0.000000e+00,6.762234e-04,9.1786,54.4477,1.0,1.0
webbase-1M,cuda-SpMV-CSR-multi,2,6.977304e-04,1.100544e-03,6.971990e-04,8.9018,52.806,0.97,0.48
webbase-1M,cuda-SpMV-CSR-multi,4,2.977803e-04,1.351584e-03,2.972570e-04,20.8579,123.73,2.27,0.57
webbase-1M,cuda-SpMV-cuSparse-multi,1,1.004454e-04,0.000000e+00,1.003120e-04,61.8353,366.8097,1.0,1.0
webbase-1M,cuda-SpMV-cuSparse-multi,2,1.078725e-04,1.078272e-03,1.077235e-04,57.5779,341.5547,0.93,0.47
webbase-1M,cuda-SpMV-cuSparse-multi,4,1.150110e-04,1.453248e-03,1.148646e-04,54.0042,320.3551,0.87,0.22
webbase-1M,prof-SpMV-baseline,1,3.994430e-03,0.000000e+00,3.994430e-03,1.5549,11.3324,1.0,1.0
webbase-1M,prof-SpMV-baseline,2,4.080645e-03,0.000000e+00,4.080645e-03,1.5221,11.093,0.98,0.49
webbase-1M,prof-SpMV-baseline,4,4.208425e-03,0.000000e+00,4.208425e-03,1.4759,10.7562,0.95,0.24
